ID,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,water_use_intensity,Water_Saving_%,Water_Baseline_L,Water_Saving_L,Water_Saving_m3
1000011028,Clarksburg Fire Station 35,US,Silver,2024-11-20,2139.09,580.0,20,1240672.2000000002,248134.44000000006,248.13444000000007
1000011315,Moultrie Courthouse - C Street Addition,US,Platinum,2024-08-30,16258.02,580.0,40,9429651.6,3771860.64,3771.8606400000003
1000012868,Petrocelli Surgical Pavilion Addition,US,Silver,2024-08-08,26830.48,2800.0,20,75125344.0,15025068.8,15025.068800000001
1000017965,CONF,US,Silver,2024-08-07,30028.29,500.0,20,15014145.0,3002829.0,3002.829
1000020194,UMD New Cole Fieldhouse,US,Silver,2024-11-08,37827.78,500.0,20,18913890.0,3782778.0,3782.778
1000024595,PG Seropedica Genie,BR,Silver,2024-04-19,13109.91,2800.0,20,36707748.0,7341549.600000001,7341.5496
1000026963,LA North Central Animal Care Ctr II,US,Silver,2024-09-04,3682.12,580.0,20,2135629.6,427125.92000000004,427.12592000000006
1000027670,Harper College - Building D,US,Certified,2024-12-09,13226.69,500.0,10,6613345.0,661334.5,661.3345
1000028180,UVA Wise Library,US,Certified,2024-09-29,6350.2,500.0,10,3175100.0,317510.0,317.51
1000028301,Samuelson Bldg Renovation & Expansion,US,Silver,2024-04-15,12611.86,500.0,20,6305930.0,1261186.0,1261.186
1000029009,CONF,US,Silver,2024-04-03,1659.62,500.0,20,829810.0,165962.0,165.962
1000031364,CONF,US,Gold,2024-09-11,6135.5,500.0,30,3067750.0,920325.0,920.325
1000032129,Pittsburgh Playhouse,US,Certified,2024-05-15,8393.79,500.0,10,4196895.0,419689.5,419.6895
1000032397,CONF,US,Silver,2024-08-07,7006.0,500.0,20,3503000.0,700600.0,700.6
1000034456,Cittadella della Accoglienza,IT,Gold,2024-02-09,6539.93,2800.0,30,18311804.0,5493541.2,5493.541200000001
1000035933,New York State Insurance Fund,US,Silver,2024-12-02,29198.02,580.0,20,16934851.6,3386970.3200000003,3386.9703200000004
1000036749,Ziraat Bank Tower 2,TR,Platinum,2024-10-10,83394.66,580.0,40,48368902.800000004,19347561.12,19347.561120000002
1000036792,Idlewild Nature Center,US,Silver,2024-03-21,457.36,500.0,20,228680.0,45736.0,45.736
1000041700,CLC GMP1-GMP2,US,Silver,2024-08-01,21300.89,500.0,20,10650445.0,2130089.0,2130.089
1000045301,Elizabeth House III,US,Gold,2024-07-11,20086.56,580.0,30,11650204.8,3495061.44,3495.06144
1000045559,NZP Bird House Facility Renewal,US,Gold,2024-02-21,2847.94,580.0,30,1651805.2,495541.55999999994,495.54155999999995
1000051846,Glenn County Courthouse,US,Gold,2024-05-22,5216.13,580.0,30,3025355.4,907606.62,907.60662
1000052319,CONF,US,Silver,2024-01-26,56378.94,500.0,20,28189470.0,5637894.0,5637.894
1000052529,UPJ Engineering - Science Building Reno,US,Certified,2024-06-12,6061.46,500.0,10,3030730.0,303073.0,303.073
1000052631,Holiday Inn and Suites,US,Silver,2024-01-16,10217.75,2200.0,20,22479050.0,4495810.0,4495.81
1000053613,River Landing Residences,US,Silver,2024-03-29,95363.63,580.0,20,55310905.400000006,11062181.080000002,11062.181080000002
1000054064,"Shasta County, New Redding Courthouse",US,Gold,2024-08-19,14629.34,500.0,30,7314670.0,2194401.0,2194.401
1000055676,VA Stockton CUP,US,Silver,2024-07-09,836.5,500.0,20,418250.0,83650.0,83.65
1000055677,VA Stockton CBOC,US,Gold,2024-07-09,14051.76,2800.0,30,39344928.0,11803478.4,11803.4784
1000056941,CALVERT VAUX PARK COMFORT STATION,US,Silver,2024-07-15,307.97,500.0,20,153985.0,30797.0,30.797
1000057425,Loudoun County Juvenile Detention Center,US,Gold,2024-05-02,3316.64,500.0,30,1658320.0,497496.0,497.496
1000058836,CONF,AE,Certified,2024-02-12,270321.07,500.0,10,135160535.0,13516053.5,13516.0535
1000059705,GM Design Center,US,Certified,2024-05-02,33445.08,580.0,10,19398146.400000002,1939814.6400000004,1939.8146400000003
1000061064,Sai Kung Hotel,HK,Gold,2024-02-28,17940.13,2200.0,30,39468286.0,11840485.799999999,11840.485799999999
1000063098,WWRC Anderson Vocational Building,US,Certified,2024-07-10,10406.16,500.0,10,5203080.0,520308.0,520.308
1000063509,Missoni Baia,US,Silver,2024-04-29,76855.86,580.0,20,44576398.8,8915279.76,8915.27976
1000064718,Whitt Hall Renovation,US,Gold,2024-08-07,3045.36,500.0,30,1522680.0,456804.0,456.804
1000065115,HBS Production Base,CN,Gold,2024-04-11,148833.95,500.0,30,74416975.0,22325092.5,22325.0925
1000065117,HBS Art Museum,CN,Platinum,2024-04-11,12073.58,580.0,40,7002676.4,2801070.5600000005,2801.0705600000006
1000065227,CONF,US,Silver,2024-12-26,37502.9,500.0,20,18751450.0,3750290.0,3750.29
1000065546,Wertheim Laboratory Building,US,Silver,2024-02-07,7948.78,500.0,20,3974390.0,794878.0,794.878
1000065565,Clarendon West 1,US,Gold,2024-03-11,29447.0,580.0,30,17079260.0,5123778.0,5123.778
1000066926,Modera Rincon Hill,US,Silver,2024-12-20,16519.73,580.0,20,9581443.4,1916288.6800000002,1916.28868
1000068525,Amrita Institute of Medical Science,IN,Gold,2024-08-20,393784.0,2800.0,30,1102595200.0,330778560.0,330778.56
1000068550,CONF,US,Silver,2024-09-17,17647.3,500.0,20,8823650.0,1764730.0,1764.73
1000068666,Sherborn Library Addition,US,Certified,2024-08-26,709.96,500.0,10,354980.0,35498.0,35.498
1000068761,IU Memorial Stadium Excellence Academy,US,Gold,2024-04-12,10816.05,2800.0,30,30284939.999999996,9085481.999999998,9085.481999999998
1000068763,Four Seasons Hotel & Private Residences,US,Gold,2024-08-02,61169.01,500.0,30,30584505.0,9175351.5,9175.3515
1000069108,Buddy Holly Hall of Performing Arts,US,Certified,2024-02-08,19881.24,580.0,10,11531119.200000001,1153111.9200000002,1153.11192
1000069449,Holden Hall - Virginia Tech,US,Gold,2024-03-08,9290.3,500.0,30,4645150.0,1393545.0,1393.545
1000069540,Virginia DBVI Headquarters Renovation,US,Gold,2024-04-25,1814.3,580.0,30,1052294.0,315688.2,315.6882
1000069729,Aspen Melford Town Center,US,Gold,2024-07-16,41344.06,580.0,30,23979554.799999997,7193866.439999999,7193.866439999999
1000070502,CONF,CN,Gold,2024-06-10,59197.35,500.0,30,29598675.0,8879602.5,8879.6025
