CountryName,avg_certification_points
IN,78.9218
HK,78.3095
CN,72.6027
AE,71.1467
ES,71.0619
BR,69.3333
KR,67.1538
IT,67.0986
MX,66.0000
TR,65.3115
CA,60.5200
US,57.7288
